Timestamp,Question,ID,Volume,Liquidity,Decision,Strategy,Confidence,Edge,Risk_Flags
2026-01-01 22:16:10,"Will 100 million people have received a dose of an approved COVID-19 vaccine in the US by April 1, 2021?",11991,7116763.863114,83.003653,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,"Will President Trump be suspended from Twitter before April 1, 2021?",12015,160336.519211,0.000001,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,Will Andrew Yang win the Democratic primary for Mayor of New York City in 2021?,12016,1258244.218619,2045.016719,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,"Will Kim Kardashian or Kanye West file for divorce before March 1, 2021?",12017,40940.904626,962.430075,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,Will Coinbase delist Ripple (XRP) before they begin publicly trading?,12576,176805.568527,0.000093,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,"Will Joe Biden be inaugurated as President of the USA on January 20th, 2021?",13107,8582604.040652,40.886614,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,Will Donald Trump pardon a family member before Inauguration Day?,18286,122101.594931,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,"Will $BTC break $50k before April 1st, 2021?",25367,1164000.478137,238.094982,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,Will the Titans or the Ravens win their January 10th NFL Wild Card matchup?,29908,20653.74779,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,Will Trump complete his first term?,29919,692311.018313,0.000033,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,"Will Joe Biden be President of the USA on March 1, 2021?",30941,5603735.590555,0.104587,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,"Who will the world's richest person be on February 27, 2021?",31023,182205.347577,1723.058544,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,Will Donald Trump be impeached again before the end of his term?,31064,269766.48903,0.000003,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,"Will an official Presidential inauguration take place in-person outside the US Capitol on January 20th, 2021?",34767,41274.849967,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,"Will the Senate convict Donald Trump on impeachment by April 29, 2021?",35974,449246.109862,0.03717,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,"Will Joe Biden be officially inaugurated as President in-person outside the US capitol on January 20th, 2021?",35976,874854.208294,0.000002,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,"Will Donald Trump's Twitter account be active on March 1, 2021?",35983,135580.143423,0.000147,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,"$2000 stimulus checks by February 28, 2021?",35988,488335.604514,0.000207,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:11,Donald Trump federally charged by February 20th?,40935,155062.394444,9708.484873,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,Will Conor McGregor win his UFC 257 match on January 23?,40936,103855.267262,0.000036,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,Will the Rams or the Packers win their Jan 16th matchup?,42114,4747.920188,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,Will the Buccaneers or the Saints win their Jan 17th matchup?,42115,21200.67645,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,Will the Browns or the Chiefs win their Jan 17th matchup?,42120,89077.426678,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,Will the Ravens or Bills win their January 16th matchup?,42121,9820.220409,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,"Will YFI total supply be greater than 30,000 by March 15th?",42404,56433.345679,3.513259,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,How many tweets will @DonaldJTrumpJr post from Jan 18th to 25th?,46924,157817.485837,0.000055,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,"Will the US have fewer than 50,000 new COVID-19 cases on any day before March 15, 2021?",46928,1283321.582851,1.277538,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,"Will Donald Trump be President of the USA on March 31, 2021?",47250,6253674.443228,1.442885,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,Will the Green Bay Packers or the Tampa Bay Buccaneers win the NFC Championship?,48678,149008.388504,0.004038,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,Will the Buffalo Bills or the Kansas City Chiefs win the AFC Championship?,48681,64464.326718,0.00385,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,"Will DeFi Dominance on CoinGecko be above 10% on March 15, 2021?",57333,131944.146992,1871.70284,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,How many Senators will vote to convict Donald Trump on incitement by March 1?,57337,229323.537104,0.812904,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:12,"How many more tweets will be on the @DonaldJTrumpJr account by February 1, 2021?",57340,55234.39262,0.000054,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,"How many more tweets will be on the @ElonMusk account on February 3, 2021?",61316,125592.851812,0.000164,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will Novak Djokovic win the Australian Open?,61320,74886.532708,0.000055,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,"Will the Tokyo Summer Olympics be cancelled or postponed by May 1, 2021?",61325,77972.692971,0.000286,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,"Will ETH be above $1500 on February 3rd, 2021?",61328,685915.482763,0.007484,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will there be enough signatures for a vote on the recall of Gov. Newsom by March 17?,61331,343285.869787,0.000219,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will Robinhood allow buying of $GME on February 2nd?,63777,123975.28609,0.568982,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,"How many subscribers will /r/wallstreetbets have on February 7, 2021?",64199,402268.35531,0.000047,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will the Warriors or the Suns win their January 28th matchup?,64555,71199.595487,0.000089,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will Dogecoin be above $.069 on February 2nd?,65931,82253.378512,0.000084,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will the Mavericks or the Jazz win their January 29th matchup?,66634,7496.589123,0.000091,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will the Lakers or the Celtics win their January 30th matchup?,67966,23929.543407,0.000129,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will LINK be above $30 on February 10th?,68069,118521.274469,0.000183,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will the Trail Blazers or the Bucks win their February 1st matchup?,68799,13828.555014,0.000106,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will the Warriors or the Celtics win their February 2nd matchup?,70321,17507.410224,0.000086,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,"Will ETH be above $2000 on March 1st, 2021?",71914,747989.597477,20.479524,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will the Suns or the Pelicans win their February 3rd matchup?,72036,62744.514785,0.101736,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,"How many more tweets will be on the @MCuban account on February 10, 2021?",72118,52378.583164,16.047872,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:13,Will the Celtics or the Clippers win their February 5th matchup?,75252,11360.471816,0.000091,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,"Will Johnson and Johnson's COVID-19 vaccine receive FDA approval or Emergency Use Authorization (EUA) by March 15, 2021?",75266,6830.230448,0.000082,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,"Will Hashmasks be the highest volume NFT category by 7-day volume on February 25, 2021?",77051,125428.051875,0.000121,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Will the Grizzlies or the Pelicans win their February 6th matchup?,77150,13721.726495,0.000032,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,What will the final score points spread be for Super Bowl 55?,77167,62551.750712,0.000059,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Who will be the MVP of Super Bowl 55?,78407,29082.22924,0.000042,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Will there be over 56 points scored in Super Bowl 55?,78435,53260.539154,0.000121,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Will the average Ethereum gas price be below 165 Gwei on February 16?,79704,94610.612709,1.000552,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,"Will Dogecoin be above $0.10 on February 15, 2021?",79730,63539.97497,3.39199,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,"Will Apple, Amazon, or Twitter announce a Bitcoin purchase before April 1, 2021?",79733,198842.162042,0.522815,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Will the Rockets or the Hornets win their February 8th matchup?,79815,38566.402474,0.000101,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Will the Celtics or the Jazz win their February 9th matchup?,81081,17451.73606,0.00011,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Will the Hawks or the Mavericks win their February 10th matchup?,81086,32902.353713,0.000097,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Will the Bucks or the Suns win their February 10th matchup?,81091,35239.947233,0.000041,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,"How many more tweets will be on the @MCuban account on February 17, 2021?",82449,29948.693858,0.000029,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Will the Heat or the Rockets win their February 11th matchup?,82521,15095.073126,0.000141,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Will the 76ers or the Trail Blazers win their February 11th matchup?,82523,32892.604668,0.043204,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:14,Will the Pelicans or the Mavericks win their February 12th matchup?,83533,9794.839838,0.000095,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Grizzlies or the Lakers win their February 12th matchup?,83537,23199.067496,0.000112,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Jazz or the Bucks win their February 12th matchup?,84946,7972.60065,0.000074,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Nets or the Warriors win their February 13th matchup?,85120,15499.621118,0.00011,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the 76ers or the Suns win their February 13th matchup?,85124,11224.229738,0.000104,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Celtics or the Wizards win their February 14th matchup?,86505,5355.041206,0.000104,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Lakers or the Nuggets win their February 14th matchup?,86514,18059.857982,0.000016,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Jazz or the 76ers win their February 15h matchup?,88475,20706.158187,0.000014,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Rockets or the Wizards win their February 15th matchup?,88505,24880.643268,0.000009,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Raptors or the Bucks win their February 16th matchup?,88544,20502.465428,0.000105,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,"Will the price of Unisocks be above $100,000 on February 28, 2021?",88546,158173.608744,0.000131,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Nets or the Suns win their February 16th matchup?,88549,17497.597774,0.000137,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Heat or the Warriors win their February 17th matchup?,89627,19566.177481,0.070725,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Jazz or the Clippers win their February 17th matchup?,89630,13864.553506,0.000105,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,"Will Bitcoin ($BTC) be above $55k on February 24, 2021?",90402,437131.257879,0.000221,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the federal minimum wage be $9.50 per hour or higher by April 1?,90419,7219.525936,1180.140032,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Raptors or the Bucks win their February 18th matchup?,90486,11270.247792,0.000085,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,Will the Nets or the Lakers win their February 18th matchup?,90594,15861.422653,0.872319,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:15,"Will the Hawks or the Celtics win their February 17, 2021 matchup?",90602,6170.328703,0.000097,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,"What will Beeple's ""Everydays: The First 5000 Days"" sell for at auction?",91340,12685.626991,1065.694746,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,Will the Jazz or the Clippers win their February 19th matchup?,91433,0,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,Will the Mavericks or the Rockets win their February 19th matchup?,91437,2897.524568,199.970006,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,"How many more tweets will be on the @SouljaBoy account on February 25, 2021?",91490,77251.064769,0.000028,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,"New government stimulus checks by March 15, 2021?",91600,57127.281602,1687.742606,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,Will the Heat or the Lakers win their February 20th matchup?,92505,18717.49513,0.000122,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,Will the Suns or the Pelicans win their February 19th matchup?,92508,13962.338928,0.000137,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,"Will EIP-1559 be implemented by July 31, 2021?",95111,315540.621002,554.58864,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,Will the Suns or the Blazers win their February 22nd matchup?,95135,5450.466158,0.000088,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,Will the Bulls or the Rockets win their February 22nd matchup?,95136,4329.030927,500.000696,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,"Will Joe Biden's approval rating be 54% or higher on March 15, 2021?",95180,385951.909756,1.336897,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,Who will win UFC 259: Blachowicz vs. Adesanya?,95230,12732.599817,1.000025,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,Will the Celtics or the Mavericks win their February 23rd matchup?,96122,16504.041864,0.000018,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,Will the Trail Blazers or the Nuggets win their February 23rd matchup?,96126,13713.195394,0.000088,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,"Will Bitcoin ($BTC) be above $55k on March 15, 2021?",97181,554530.927652,0.000333,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,"Will Joe Biden be President of the USA on April 30, 2021?",98014,1185468.663916,179.365862,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:16,"Will ETH be above $2000 on April 1st, 2021?",98033,200394.992845,0.001258,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"How many more tweets will be on the @WHCOS account on March 4, 2021?",98079,21581.530071,2213.935473,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will Beeple's ""Everydays: The First 5000 Days"" sell for more than $10 million in its Christie's auction?",98109,38745.316636,0.000088,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will there be more than 120 million confirmed COVID-19 cases globally by April 1, 2021?",98626,12169.861078,344.316192,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will Clubhouse officially announce they’ve been acquired before June 1st, 2021? ",98633,19761.595357,0.000179,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will ETH be above $1500 on March 7th, 2021?",98685,451637.387898,1.677828,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will any NBA Topshot sell for more than $300,000 by March 20, 2021?",100211,39493.414246,0.000167,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will 400 million doses of a COVID-19 vaccine have been administered globally by March 25, 2021?",100252,16547.010887,998.000099,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,How many people will have initiated COVID-19 vaccination by Biden’s 100th day in office?,100582,35311.612757,0.000024,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will Donald Trump be President of the USA on May 31, 2021?",100822,154052.000536,61.978223,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"How many more tweets will be on the @WHCOS account on March 12, 2021?",100862,16535.68025,1487.042574,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will Andrew Cuomo be Governor of New York on June 1, 2021?",100873,264256.923758,4.118237,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will Donald Trump file to run for president before June 1, 2021?",100903,8290.626081,2628.429565,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will Uniswap v3 launch before April 30, 2021?",101490,57894.963603,1433.538385,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will any of SuperRare, Zora, Foundation, OpenSea, or NiftyGateway have a live token by April 30th, 2021?",101532,38035.396544,0.000143,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will Bitcoin ($BTC) be above $55k on April 1, 2021?",101786,787378.95026,37.896699,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,"Will ETH be above $1750 on March 22nd, 2021?",101793,354495.504639,100.044566,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,Will the average Ethereum gas price be below 130 Gwei on March 20?,101817,22745.071009,655.143559,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:17,How many Yea votes in the House for the American Rescue Plan?,101835,12273.011142,0.000047,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,Will any Knicks game have greater than 20% attendance before the NBA season ends?,101854,17739.107308,0.000146,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"Will 150 million people have received a dose of an approved COVID-19 vaccine in the US by May 1, 2021?",101857,2075247.199489,104.905113,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"Will North Dakota have the most COVID-19 cases per 100k residents on May 15, 2021?",101862,477913.257305,2113.0123,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"Will Beeple's ""Everydays: The First 5000 Days"" sell for more than $20 million in its Christie's auction?",102087,36892.531583,360.366843,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"Will Harriet Tubman appear on the face of the $20 bill by July 1, 2021?",102105,5711.07335,1079.114724,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,Will Donald Trump be federally charged by June 1st? ,102108,7327.456769,624.354317,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"Will Texas, Florida, or California have the highest 7-day daily average of COVID-19 cases on April 15, 2021?",102122,13742.127656,82.362684,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"Will daily atmospheric CO2 be above 418 ppm on March 22, 2021?",102169,195828.003379,69.672347,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"Will Jeff Bezos or Elon Musk have a higher net worth on April 25, 2021?",102455,47299.608873,991.724042,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"Will Texas reinstate a mask mandate by April 11, 2021?",102792,2044.735221,1064.812022,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,Will box office sales be higher than $200 million in the first quarter of 2021?,103105,19954.903348,999.00333,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"How many more tweets will be on the @mtgreenee account on March 22, 2021?",103999,59494.679271,3499.041278,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"Will the US have fewer than 35,000 new COVID-19 cases on any day before April 7, 2021?",104027,169609.598266,3027.230691,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,"Will Joe Biden's approval rating be 54% or higher on April 1, 2021?",104037,288798.660643,0.000339,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,Will inflation be 0.5% or more from February to March?,104348,44354.363851,999.000601,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,Will DeFi Dominance on CoinGecko be 5.5% or higher on March 30?,104363,5986.336038,998.000764,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:18,Will weekly jobless claims exceed 650K for the week ending on April 3?,104365,53720.436663,1997.001182,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,"Will American mask usage be 75% or higher on April 14th, 2021?",106135,16634.847582,1280.940035,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,Will 225M COVID-19 vaccine doses have been administered in the US by Biden's 100th day in office? ,106175,93294.510626,998.000115,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,Will Kygo's Nifty Gateway drop generate over $5M in total sales?,106221,10031.236936,500.000636,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,Will the average Ethereum gas price be below 150 Gwei on April 5?,107931,53373.659518,998.002464,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,What will Beeple's “Ocean Front” sell for in its Nifty Gateway auction?,107963,3521.558779,0.005006,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,Will Beeple's “Ocean Front” sell for more than $25 million at auction?,107964,30926.903464,3440.469811,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,"Will daily atmospheric CO2 be above 418.25 ppm on March 23, 2021?",108539,113623.071298,0.000106,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,"How many more tweets will be on the @mtgreenee account on March 30, 2021?",108554,18248.296305,0.000049,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,"Will AstraZeneca's COVID-19 vaccine receive FDA approval or Emergency Use Authorization (EUA) by May 1, 2021?",108559,29069.204993,2506.50394,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,Will more than 1.75 million people travel through a TSA checkpoint on any day on or before April 10?,108600,64485.152737,1110.001354,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,"What will monthly NFT trading volume be on April 13, 2021?",108739,67592.226236,3332.004229,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,Will Joe Biden's disapproval rating be 40% or higher on April 7?,109186,159564.967457,0.000258,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,"Will Donald Trump launch a new social media platform by June 15, 2021?",109868,27004.92812,2496.00202,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,Will the Ever Given be dislodged from the Suez Canal by March 30?,110525,498794.605327,0.000148,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,"Will Donald Trump be President of the USA on July 31, 2021?",112301,466387.588822,2223.372142,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,"Will Joe Biden be President of the USA on June 30, 2021?",112302,328039.664065,1999.981984,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,"Will there be more than 140 million confirmed COVID-19 cases globally by April 20, 2021?",112349,30779.052758,999.000771,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:19,How many charges will Derek Chauvin be convicted of?,112380,73985.609307,0.000035,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,"Will the US have fewer than 40,000 new COVID-19 cases on any day before April 16, 2021?",112491,69121.857906,998.00016,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:20,"Will 1 billion doses of a COVID-19 vaccine have been administered globally by April 26, 2021?",112492,19925.20797,999.000124,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
